No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
551,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B0:**:**,원*재,536*,0,0
552,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B0:**:**,김*성,639*,0,0
553,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B6:**:**,남*훈,518*,0,0
554,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B6:**:**,정*욱,502*,0,0
555,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B6:**:**,강*영,051*,0,0
556,IoT,-,내맘대로패키지-멀티탭,50016858****,88:D0:39:35:B5:**:**,손*규,213*,0,0
557,IoT,-,내맘대로패키지-멀티탭,50016866****,88:D0:39:35:B5:**:**,심*훈,#N/A,0,0
558,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B5:**:**,이*희,744*,완료,0
559,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B4:**:**,이*헌,766*,완료,0
560,IoT,-,내맘대로패키지-멀티탭,50016866****,88:D0:39:35:B0:**:**,박*요,068*,완료,0
561,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B6:**:**,서*현,650*,완료,0
562,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B5:**:**,이*훈,631*,0,0
563,IoT,-,내맘대로패키지-멀티탭,50016866****,88:D0:39:35:B0:**:**,권*덕,181*,미완료,0
564,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B6:**:**,김*환,625*,완료,0
565,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B6:**:**,곽*희,514*,0,0
566,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B1:**:**,김*준,526*,0,0
567,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:35:B0:**:**,김*호,577*,미완료,0
568,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B5:**:**,이*희,447*,0,0
569,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:E6:**:**,조*헌,557*,0,0
570,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:F5:**:**,정*경,801*,미완료,0
571,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,주*남,085*,0,0
572,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:F5:**:**,이*옥,746*,미완료,0
573,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:F5:**:**,김*성,428*,완료,0
574,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:F5:**:**,원*재,536*,0,0
575,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E6:**:**,김*성,639*,0,0
576,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E6:**:**,남*훈,518*,0,0
577,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E5:**:**,정*욱,502*,0,0
578,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E5:**:**,강*영,051*,0,0
579,IoT,-,내맘대로패키지-열림알리미,50016858****,02:73:44:C0:E5:**:**,손*규,213*,0,0
580,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:F5:**:**,심*훈,#N/A,0,0
581,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E6:**:**,이*희,744*,완료,0
582,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E6:**:**,이*헌,766*,완료,0
583,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:F5:**:**,박*요,068*,완료,0
584,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,서*현,650*,완료,0
585,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,이*훈,631*,0,0
586,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:FB:**:**,권*덕,181*,완료,0
587,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,김*환,625*,완료,0
588,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,곽*희,514*,0,0
589,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E6:**:**,김*준,526*,0,0
590,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
591,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:F5:**:**,이*희,447*,0,0
592,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:E6:**:**,조*헌,557*,0,0
593,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:FC:**:**,정*경,801*,미완료,0
594,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E3:**:**,주*남,085*,0,0
595,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:F5:**:**,이*옥,746*,미완료,0
596,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:F9:**:**,김*성,428*,미완료,0
597,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:FC:**:**,원*재,536*,0,0
598,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E4:**:**,김*성,639*,0,0
599,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E4:**:**,남*훈,518*,0,0
600,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E5:**:**,정*욱,502*,0,0
601,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E5:**:**,강*영,051*,0,0
602,IoT,-,내맘대로패키지-열림알리미,50016858****,02:73:44:C0:E5:**:**,손*규,213*,0,0
603,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:F5:**:**,심*훈,#N/A,0,0
604,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,이*희,744*,완료,0
605,IoT,-,내맘대로패키지-열림알리미,50016861****,02:73:44:C0:E5:**:**,이*헌,766*,완료,0
606,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:FB:**:**,박*요,068*,완료,0
607,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,사*실,#N/A,반납완료,이전 사용자 : 서종현
608,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,이*훈,631*,0,0
609,IoT,-,내맘대로패키지-열림알리미,50016866****,02:73:44:C0:FC:**:**,권*덕,181*,완료,0
610,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:E6:**:**,김*환,625*,완료,0
611,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,곽*희,514*,0,0
612,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E6:**:**,김*준,526*,0,0
613,IoT,-,내맘대로패키지-열림알리미,50016860****,02:73:44:C0:E5:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
614,IoT,-,내맘대로패키지-열림알리미,50016865****,02:73:44:C0:F4:**:**,이*희,447*,0,0
615,IoT,-,내맘대로패키지-플러그,50022306****,88:D0:39:0B:2E:**:**,박*록,847*,0,0
616,IoT,-,내맘대로패키지-플러그,50022302****,6C:5A:B5:58:7A:**:**,문*혜,088*,미완료,0
617,IoT,-,내맘대로패키지-플러그,50022304****,88:D0:39:01:16:**:**,황*동,791*,0,0
618,IoT,-,내맘대로패키지-플러그,50022342****,6C:5A:B5:55:20:**:**,임*묵,847*,0,0
619,IoT,-,내맘대로패키지-플러그,50022306****,88:D0:39:00:82:**:**,이*재,082*,미완료,0
620,IoT,-,내맘대로패키지-플러그,50022306****,88:D0:39:0B:3A:**:**,이*재,082*,미완료,0
621,IoT,-,내맘대로패키지-플러그,50022306****,6C:5A:B5:5A:CD:**:**,장*성,791*,완료,0
622,IoT,-,내맘대로패키지-플러그,50022284****,88:D0:39:00:00:**:**,우*희,274*,0,0
623,IoT,-,내맘대로패키지-플러그,50022285****,88:D0:39:00:0A:**:**,확*필,#N/A,0,0
624,IoT,-,내맘대로패키지-플러그,50022305****,88:D0:39:02:CF:**:**,최*용,952*,완료,0
625,IoT,-,내맘대로패키지-플러그,50022344****,88:D0:39:03:8C:**:**,이*영,309*,0,0
626,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,조*헌,557*,0,0
627,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,정*경,801*,미완료,0
628,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,주*남,085*,0,0
629,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,이*옥,746*,완료,0
630,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,김*성,428*,완료,0
631,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,원*재,536*,0,0
632,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,김*성,639*,0,0
633,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,남*훈,518*,0,0
634,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,정*욱,502*,0,0
635,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,강*영,051*,0,0
636,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:3F:**:**,손*규,213*,0,0
637,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,심*훈,#N/A,0,0
638,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,이*희,744*,완료,0
639,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,이*헌,766*,완료,0
640,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,박*요,068*,완료,0
641,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,서*현,650*,완료,0
642,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,이*훈,631*,0,0
643,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,권*덕,181*,완료,0
644,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,김*환,625*,완료,0
645,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,곽*희,514*,0,0
646,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,김*준,526*,0,0
647,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
648,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,이*희,447*,0,0
649,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,조*헌,557*,0,0
650,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,정*경,801*,미완료,0
651,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,주*남,085*,0,0
652,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,이*옥,746*,완료,0
653,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:36:**:**,김*성,428*,완료,0
654,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:35:**:**,원*재,536*,0,0
655,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,김*성,639*,0,0
656,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,남*훈,518*,0,0
657,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,정*욱,502*,0,0
658,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,강*영,051*,0,0
659,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:37:**:**,손*규,213*,0,0
660,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,심*훈,#N/A,0,0
661,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:37:**:**,강*겸,773*,0,0
662,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,이*헌,766*,완료,0
663,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,박*요,068*,완료,0
664,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,서*현,650*,완료,0
665,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,이*훈,631*,0,0
666,IoT,-,내맘대로패키지-플러그,50016866****,88:D0:39:0B:37:**:**,권*덕,181*,완료,0
667,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,김*환,625*,완료,0
668,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,곽*희,514*,0,0
669,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,김*준,526*,0,0
670,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
671,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,이*희,447*,0,0
672,IoT,-,내맘대로패키지-전기료알리미,50022306****,84:72:07:18:77:**:**,박*록,847*,0,0
673,IoT,-,내맘대로패키지-전기료알리미,50022302****,84:72:07:1A:86:**:**,문*혜,088*,완료,0
674,IoT,-,내맘대로패키지-전기료알리미,50022304****,84:72:07:18:78:**:**,황*동,791*,0,0
675,IoT,-,내맘대로패키지-전기료알리미,50022342****,84:72:07:1A:7D:**:**,임*묵,847*,0,0
676,IoT,-,내맘대로패키지-전기료알리미,50022306****,84:72:07:1A:86:**:**,이*재,082*,미완료,0
677,IoT,-,내맘대로패키지-전기료알리미,50022306****,84:72:07:1A:95:**:**,이*재,082*,미완료,0
678,IoT,-,내맘대로패키지-전기료알리미,50022306****,84:72:07:1A:86:**:**,장*성,791*,완료,0
679,IoT,-,내맘대로패키지-전기료알리미,50022284****,84:72:07:1A:42:**:**,우*희,274*,0,0
680,IoT,-,내맘대로패키지-전기료알리미,50022285****,84:72:07:18:8C:**:**,확*필,#N/A,0,0
681,IoT,-,내맘대로패키지-전기료알리미,50022305****,84:72:07:1A:86:**:**,최*용,952*,완료,0
682,IoT,-,내맘대로패키지-전기료알리미,50022344****,84:72:07:1A:98:**:**,이*영,309*,0,0
683,IoT,-,내맘대로패키지-전기료알리미,50016866****,84:72:07:1A:2D:**:**,조*헌,557*,0,0
684,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:31:**:**,정*경,801*,미완료,0
685,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:98:**:**,주*남,085*,0,0
686,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:C7:**:**,이*옥,746*,완료,0
687,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:31:**:**,김*성,428*,완료,0
688,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:31:**:**,원*재,536*,0,0
689,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:2F:**:**,김*성,639*,0,0
690,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:98:**:**,남*훈,518*,0,0
691,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:99:**:**,정*욱,502*,0,0
692,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:7E:**:**,강*영,051*,0,0
693,IoT,-,내맘대로패키지-전기료알리미,50016858****,84:72:07:1A:98:**:**,손*규,213*,0,0
694,IoT,-,내맘대로패키지-전기료알리미,50016866****,84:72:07:1A:2D:**:**,심*훈,#N/A,0,0
695,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:70:**:**,이*희,744*,완료,0
696,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:98:**:**,이*헌,766*,완료,0
697,IoT,-,내맘대로패키지-전기료알리미,50016866****,84:72:07:1A:2F:**:**,박*요,068*,완료,0
698,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:98:**:**,서*현,650*,완료,0
699,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:99:**:**,이*훈,631*,0,0
700,IoT,-,내맘대로패키지-전기료알리미,50016866****,84:72:07:1A:31:**:**,권*덕,181*,미완료,0
701,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:71:**:**,김*환,625*,완료,0
702,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:98:**:**,곽*희,514*,0,0
703,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:2D:**:**,김*준,526*,0,0
704,IoT,-,내맘대로패키지-전기료알리미,50016860****,84:72:07:1A:2F:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
705,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:31:**:**,이*희,447*,0,0
706,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A9:1B:**:**,조*헌,557*,0,0
707,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:11:**:**,정*경,801*,미완료,0
708,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:18:**:**,주*남,085*,0,0
709,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:19:**:**,이*옥,746*,완료,0
710,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:27:**:**,김*성,428*,미완료,0
711,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A9:1B:**:**,원*재,536*,0,0
712,IoT,-,내맘대로패키지-스위치,50016861****,02:33:57:A9:18:**:**,김*성,639*,0,0
713,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:28:**:**,남*훈,518*,0,0
714,IoT,-,내맘대로패키지-스위치,50016861****,02:33:57:A9:11:**:**,정*욱,502*,0,0
715,IoT,-,내맘대로패키지-스위치,50016861****,02:33:58:A9:13:**:**,강*영,051*,0,0
716,IoT,-,내맘대로패키지-스위치,50016858****,02:33:57:A9:11:**:**,손*규,213*,0,0
717,IoT,-,내맘대로패키지-스위치,50016866****,02:33:57:A9:19:**:**,심*훈,#N/A,0,0
718,IoT,-,내맘대로패키지-스위치,50016860****,02:33:58:A9:13:**:**,이*희,744*,완료,0
719,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:20:**:**,이*헌,766*,미완료,0
720,IoT,-,내맘대로패키지-스위치,50016866****,02:33:57:A9:19:**:**,박*요,068*,완료,0
721,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A9:1B:**:**,서*현,650*,완료,0
722,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:B9:20:**:**,이*훈,631*,0,0
723,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A9:12:**:**,권*덕,181*,미완료,0
724,IoT,-,내맘대로패키지-스위치,50016865****,02:33:57:A9:18:**:**,김*환,625*,완료,0
725,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:20:**:**,곽*희,514*,0,0
726,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:19:**:**,김*준,526*,0,0
727,IoT,-,내맘대로패키지-스위치,50016860****,02:33:58:A9:1A:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
728,IoT,-,내맘대로패키지-스위치,50016865****,02:33:57:A9:11:**:**,이*희,447*,0,0
729,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A9:12:**:**,조*헌,557*,0,0
730,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:11:**:**,정*경,801*,미완료,0
731,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:19:**:**,주*남,085*,0,0
732,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A9:19:**:**,이*옥,746*,완료,0
733,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:27:**:**,김*성,428*,완료,0
734,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:B9:20:**:**,원*재,536*,0,0
735,IoT,-,내맘대로패키지-스위치,50016861****,02:33:58:A8:A9:**:**,김*성,639*,0,0
736,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:20:**:**,남*훈,518*,0,0
737,IoT,-,내맘대로패키지-스위치,50016861****,02:33:57:A9:19:**:**,정*욱,502*,0,0
738,IoT,-,내맘대로패키지-스위치,50016861****,02:33:58:A9:1A:**:**,강*영,051*,0,0
739,IoT,-,내맘대로패키지-스위치,50016858****,02:33:59:B9:20:**:**,손*규,213*,0,0
740,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A9:13:**:**,심*훈,#N/A,0,0
741,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:27:**:**,이*희,744*,완료,0
742,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:20:**:**,이*헌,766*,미완료,0
743,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A9:13:**:**,박*요,068*,완료,0
744,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:B9:20:**:**,서*현,650*,완료,0
745,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:B9:20:**:**,이*훈,631*,0,0
746,IoT,-,내맘대로패키지-스위치,50016866****,02:33:59:B9:21:**:**,권*덕,181*,미완료,0
747,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A9:12:**:**,김*환,625*,완료,0
748,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:28:**:**,곽*희,514*,0,0
749,IoT,-,내맘대로패키지-스위치,50016860****,02:33:58:A9:1B:**:**,김*준,526*,0,0
750,IoT,-,내맘대로패키지-스위치,50016860****,02:33:59:B9:20:**:**,김*호,577*,완료,Ucube 내 분실처리된 시료
751,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A9:13:**:**,이*희,447*,0,0
752,IoT,-,내맘대로패키지-AI맘카,50022306****,64:F2:FB:5B:9C:**:**,박*록,847*,0,0
753,IoT,-,내맘대로패키지-AI맘카,50022302****,64:F2:FB:5B:9C:**:**,문*혜,088*,미완료,0
754,IoT,-,내맘대로패키지-AI맘카,50022304****,64:F2:FB:5B:9A:**:**,황*동,791*,0,0
755,IoT,-,내맘대로패키지-AI맘카,50022342****,64:F2:FB:5A:CF:**:**,임*묵,847*,0,0
756,IoT,-,내맘대로패키지-AI맘카,50022306****,64:F2:FB:5B:9A:**:**,이*재,082*,완료,0
757,IoT,-,내맘대로패키지-AI맘카,50022306****,64:F2:FB:5B:9C:**:**,이*재,082*,미완료,0
758,IoT,-,내맘대로패키지-AI맘카,50022306****,64:F2:FB:5B:9A:**:**,장*성,791*,완료,0
759,IoT,-,내맘대로패키지-AI맘카,50022284****,64:F2:FB:5B:9A:**:**,우*희,274*,0,0
760,IoT,-,내맘대로패키지-AI맘카,50022305****,64:F2:FB:5B:9C:**:**,최*용,952*,완료,0
761,IoT,-,내맘대로패키지-AI맘카,50022344****,64:F2:FB:5A:CD:**:**,이*영,309*,0,0
777,IoT,-,내맘대로패키지-AI맘카,50016865****,F0:41:C8:21:8A:**:**,서*현,650*,완료,Ucube 내 분실처리된 시료
779,IoT,-,내맘대로패키지-AI맘카,50016866****,F0:41:C8:21:8A:**:**,권*덕,181*,완료,Ucube 내 미등록 시료
783,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,김*호,577*,미완료,0
785,IoT,-,내맘대로패키지-수면등,50016866****,F0:41:C8:21:8A:**:**,조*헌,557*,0,0
786,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,정*경,801*,미완료,0
787,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,주*남,085*,0,0
788,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,이*옥,746*,완료,0
789,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,김*성,428*,미완료,적혀있던 MAC F0:41:C8:21:8A:84
790,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:8A:**:**,원*재,536*,0,0
791,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:C7:**:**,김*성,639*,0,0
792,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:8A:**:**,남*훈,518*,0,0
793,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:8A:**:**,정*욱,502*,0,0
794,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:8A:**:**,강*영,051*,0,0
795,IoT,-,내맘대로패키지-수면등,50016858****,F0:41:C8:21:8A:**:**,손*규,213*,0,0
797,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,이*희,744*,완료,심상훈님 중복 MAC
798,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:8A:**:**,이*헌,766*,완료,"적혀있던 MAC F0:41:C8:21:8A:6A, 청약 MAC F0:41:C8:21:C7:71"
799,IoT,-,내맘대로패키지-수면등,50016866****,F0:41:C8:21:8A:**:**,박*요,068*,완료,적혀있던 MAC F0:41:C8:21:C7:73
800,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:8A:**:**,서*현,650*,완료,적혀있던 MAC F0:41:C8:21:CF:6F
801,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:C7:**:**,이*훈,631*,0,0
802,IoT,-,내맘대로패키지-수면등,50016866****,F0:41:C8:21:8A:**:**,권*덕,181*,완료,적혀있던 MAC F0:41:C8:21:8A:64
803,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:8A:**:**,김*환,625*,완료,0
804,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,곽*희,514*,0,0
805,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:21:8A:**:**,김*준,526*,0,0
806,IoT,-,내맘대로패키지-수면등,50016860****,F0:41:C8:22:52:**:**,김*호,577*,미완료,분실추정
807,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:8A:**:**,이*희,447*,0,확인필요
808,IoT,-,내맘대로패키지-수면등3,50022306****,F0:41:C8:23:F6:**:**,박*록,847*,0,0
809,IoT,-,내맘대로패키지-수면등3,50022302****,F0:41:C8:23:F6:**:**,문*혜,088*,미완료,분실 추정
810,IoT,-,내맘대로패키지-수면등3,50022304****,F0:41:C8:23:F6:**:**,황*동,791*,0,0
811,IoT,-,내맘대로패키지-수면등3,50022342****,F0:41:C8:23:F6:**:**,임*묵,847*,0,0
812,IoT,-,내맘대로패키지-수면등3,50022306****,F0:41:C8:23:F6:**:**,이*재,082*,미완료,0
813,IoT,-,내맘대로패키지-수면등3,50022306****,F0:41:C8:23:F6:**:**,이*재,082*,완료,0
814,IoT,-,내맘대로패키지-수면등3,50022306****,F0:41:C8:23:F6:**:**,장*성,791*,완료,0
815,IoT,-,내맘대로패키지-수면등3,50022284****,F0:41:C8:23:F6:**:**,우*희,274*,0,0
816,IoT,-,내맘대로패키지-수면등3,50022285****,F0:41:C8:23:F6:**:**,확*필,#N/A,0,0
817,IoT,-,내맘대로패키지-수면등3,50022305****,F0:41:C8:23:F6:**:**,최*용,952*,완료,0
818,IoT,-,내맘대로패키지-수면등3,50022344****,F0:41:C8:23:F6:**:**,이*영,309*,0,0
819,IoT,-,내맘대로패키지-수면등3,50016866****,F0:41:C8:23:F6:**:**,조*헌,557*,0,0
