No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
543,3.IoT,구글패키지-AI리모컨2,50026502****,50:46:**:**:69:FB,김*경,#N/A,#N/A,0,0
619,3.IoT,내맘대로-AI리모컨,50016866****,64:EE:**:**:32:64,권*덕,181*,레거시,완료,분실 추정
620,3.IoT,내맘대로-AI리모컨,50016865****,88:3C:**:**:69:51,서*현,650*,레거시,완료,리스트상 누락 됐던 시료
546,3.IoT,구글패키지-멀티탭,50026502****,D8:AA:**:**:99:DB,확*필,#N/A,#N/A,미완료,해지필요
621,3.IoT,내맘대로-AI리모컨,50016860****,88:3C:**:**:69:55,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
622,3.IoT,내맘대로-AI리모컨,-****,88:3C:**:**:69:65,김*환,625*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 분실처리된 시료
623,3.IoT,내맘대로-AI리모컨,50022343****,BC:62:**:**:13:4C,권*덕,181*,레거시,완료,리스트상 누락 됐던 시료
624,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:C0:41,남*훈,518*,레거시,완료,Ucube 내 분실처리된 시료
551,3.IoT,구글패키지-멀티탭,50026494****,D8:AA:**:**:99:E2,확*필,#N/A,#N/A,0,0
625,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:C0:4F,사*실,#N/A,#N/A,완료,박스1
553,3.IoT,구글패키지-무드등,50026502****,F0:41:**:**:DD:E7,김*경,#N/A,#N/A,0,0
626,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:A9,강*영,051*,레거시,완료,Ucube 내 분실처리된 시료
627,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:AA,이*헌,766*,레거시,완료,Ucube 내 분실처리된 시료
628,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:AB,주*남,085*,레거시,완료,Ucube 내 분실처리된 시료
629,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:AD,김*환,625*,레거시,완료,0
633,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:B2,이*훈,631*,레거시,완료,Ucube 내 분실처리된 시료
634,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:B4,김*성,639*,레거시,완료,0
635,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:B7,정*욱,502*,레거시,완료,Ucube 내 분실처리된 시료
637,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:B9,곽*희,514*,레거시,완료,0
638,3.IoT,내맘대로-AI리모컨,50016858****,F4:DC:**:**:18:BB,사*실,#N/A,#N/A,완료,박스1
639,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:BC,이*희,744*,레거시,완료,Ucube 내 분실처리된 시료
564,3.IoT,구글패키지-허브,50026502****,DC:E5:**:**:93:3D,김*경,#N/A,#N/A,0,0
641,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:BE,확*필,#N/A,#N/A,완료,Ucube 내 분실처리된 시료
643,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:C0,정*경,801*,레거시,완료,Ucube 내 분실처리된 시료
567,3.IoT,구글패키지-허브,50026494****,DC:E5:**:**:B6:56,확*필,#N/A,#N/A,0,0
645,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:C4,이*옥,746*,레거시,완료,0
569,3.IoT,구글패키지-허브,50026502****,DC:E5:**:**:60:BD,확*필,#N/A,#N/A,미완료,해지필요
646,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:C5,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
647,3.IoT,내맘대로-AI리모컨,50016866****,F4:DC:**:**:18:C6,권*덕,181*,레거시,완료,Ucube 내 분실처리된 시료
648,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:C7,서*현,650*,레거시,완료,Ucube 내 분실처리된 시료
651,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:CF,원*재,536*,레거시,완료,Ucube 내 분실처리된 시료
652,3.IoT,내맘대로-AI맘카,50016860****,64:F2:**:**:F9:EE,김*호,577*,레거시,완료,분실추정
575,3.IoT,내맘대로,50016858****,500168**:**6,강*겸,773*,레거시,0,"한 개 가번에 강다겸, 윤상명, 김원경 혼합기재됨"
576,3.IoT,내맘대로,50016858****,500168**:**2,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
653,3.IoT,내맘대로-AI맘카,50022344****,64:F2:**:**:CD:FB,이*영,309*,레거시,완료,0
655,3.IoT,내맘대로-AI맘카,50022343****,64:F2:**:**:40:F5,권*덕,181*,레거시,완료,리스트상 누락 됐던 시료
656,3.IoT,내맘대로-AI맘카,50022306****,64:F2:**:**:9A:07,장*성,791*,레거시,완료,0
658,3.IoT,내맘대로-AI맘카,50022304****,64:F2:**:**:9A:5C,황*동,088*,레거시,완료,0
659,3.IoT,내맘대로-AI맘카,50022306****,64:F2:**:**:9A:6C,이*재,082*,레거시,완료,0
660,3.IoT,내맘대로-AI맘카,50022305****,64:F2:**:**:9C:18,최*용,952*,레거시,완료,0
661,3.IoT,내맘대로-AI맘카,50022302****,64:F2:**:**:9C:19,문*혜,088*,레거시,완료,0
664,3.IoT,내맘대로-AI맘카,50016861****,F0:41:**:**:8A:19,김*성,639*,레거시,완료,Ucube 내 분실처리된 시료
665,3.IoT,내맘대로-AI맘카,50016865****,F0:41:**:**:8A:52,서*현,650*,레거시,완료,Ucube 내 분실처리된 시료
666,3.IoT,내맘대로-AI맘카,50016866****,F0:41:**:**:8A:6E,권*덕,181*,레거시,완료,Ucube 내 미등록 시료
667,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:F9:A9,강*영,051*,레거시,완료,0
669,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:AB,곽*희,514*,레거시,완료,0
671,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:F9:AD,이*헌,766*,레거시,완료,0
672,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:AE,주*남,085*,레거시,완료,0
673,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:AF,김*호,577*,레거시,완료,분실추정
675,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:F9:B1,김*성,639*,레거시,완료,분실추정
676,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:B2,사*실,#N/A,#N/A,완료,박스1
677,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:F9:B3,서*현,650*,레거시,완료,0
678,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:F9:B5,정*욱,502*,레거시,완료,0
679,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:F9:B6,남*훈,518*,레거시,완료,0
682,3.IoT,내맘대로-가스잠그미,50016866****,01:8B:**:**:F9:B9,권*덕,181*,레거시,완료,분실 추정
684,3.IoT,내맘대로-가스잠그미,50016858****,01:8B:**:**:F9:BB,손*규,213*,레거시,완료,0
685,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:BC,이*희,744*,레거시,완료,0
600,3.IoT,내맘대로,50016865****,500168**:**8,이*희,447*,레거시,0,0
601,3.IoT,내맘대로,50016865****,500168**:**2,문*필,674*,레거시,완료,0
686,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:06:90,김*환,625*,레거시,완료,0
603,3.IoT,내맘대로,50016866****,500168**:**6,조*헌,557*,레거시,완료,0
688,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:06:92,김*성,428*,레거시,완료,0
689,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:06:93,정*경,801*,레거시,완료,0
606,3.IoT,내맘대로,50016866****,500168**:**7,확*필,#N/A,#N/A,0,0
691,3.IoT,내맘대로-가스잠그미,50016866****,01:8B:**:**:06:96,확*필,#N/A,#N/A,완료,Ucube 내 분실처리된 시료
608,3.IoT,내맘대로,50022285****,500222**:**1,확*필,#N/A,#N/A,0,다른분이 사용중인 것으로 추정
694,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:06:9B,이*옥,746*,레거시,완료,0
696,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:06:9E,원*재,536*,레거시,완료,0
697,3.IoT,내맘대로-가스잠그미,50016866****,01:8B:**:**:06:9F,박*요,068*,레거시,완료,0
700,3.IoT,내맘대로-가스잠그미,50022302****,01:8B:**:**:3A:B8,문*혜,088*,레거시,완료,0
701,3.IoT,내맘대로-가스잠그미,50022343****,01:8B:**:**:3C:EF,권*덕,181*,레거시,완료,분실 추정
702,3.IoT,내맘대로-가스잠그미,50022344****,01:8B:**:**:3C:F1,이*영,309*,레거시,완료,0
615,3.IoT,내맘대로,50022306****,500223**:**1,사*실,#N/A,#N/A,완료,책상
616,3.IoT,내맘대로,50022342****,500223**:**4,임*묵,847*,레거시,반납예정,0
703,3.IoT,내맘대로-가스잠그미,50022306****,01:8B:**:**:42:C9,이*재,082*,레거시,완료,0
704,3.IoT,내맘대로-가스잠그미,50022306****,01:8B:**:**:42:CA,장*성,791*,레거시,완료,0
705,3.IoT,내맘대로-가스잠그미,50022305****,01:8B:**:**:42:CC,최*용,952*,레거시,완료,0
706,3.IoT,내맘대로-가스잠그미,50022304****,01:8B:**:**:42:CE,황*동,088*,레거시,완료,0
714,3.IoT,내맘대로-간식로봇,50016861****,F0:D4:**:**:9F:C0,김*성,639*,레거시,완료,분실추정
716,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:12:A3,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
718,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:58,주*남,085*,레거시,완료,0
720,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:13:5A,정*욱,502*,레거시,완료,0
722,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:5C,이*희,744*,레거시,완료,0
723,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:13:5D,사*실,#N/A,#N/A,완료,팀 캐비닛
724,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:5E,곽*희,514*,레거시,완료,0
725,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:13:5F,김*성,639*,레거시,완료,0
727,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:13:62,남*훈,518*,레거시,완료,0
730,3.IoT,내맘대로-간편버튼,50016858****,01:4D:**:**:13:65,손*규,213*,레거시,완료,0
631,3.IoT,내맘대로-AI리모컨,50016866****,F4:DC:**:**:18:B0,조*헌,557*,레거시,완료,보유 단말과 MAC 주소 다름 (F4DCA500034D)
732,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:67,김*호,577*,레거시,완료,분실추정
734,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:13:69,김*환,625*,레거시,완료,0
736,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:15:E0,이*옥,746*,레거시,완료,0
737,3.IoT,내맘대로-간편버튼,50016866****,01:4D:**:**:15:E1,박*요,068*,레거시,완료,0
636,3.IoT,내맘대로-AI리모컨,50016858****,F4:DC:**:**:18:B8,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
739,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:15:E3,원*재,536*,레거시,완료,0
741,3.IoT,내맘대로-간편버튼,50016866****,01:4D:**:**:15:E5,권*덕,181*,레거시,완료,0
746,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:15:EC,정*경,801*,레거시,완료,0
640,3.IoT,내맘대로-AI리모컨,50016866****,F4:DC:**:**:18:BD,확*필,#N/A,#N/A,0,0
748,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:15:F3,사*실,#N/A,#N/A,완료,박스1
642,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:BF,이*희,447*,레거시,0,0
749,3.IoT,내맘대로-공기질알리미,50016866****,88:D0:**:**:32:B5,권*덕,181*,레거시,완료,분실 추정
750,3.IoT,내맘대로-공기질알리미,50016865****,88:D0:**:**:32:C8,서*현,650*,레거시,완료,리스트상 누락 됐던 시료 + Ucube 내 분실처리된 시료
751,3.IoT,내맘대로-공기질알리미,50016861****,88:D0:**:**:32:F0,이*헌,766*,레거시,완료,리스트상 누락 됐던 시료
754,3.IoT,내맘대로-급식기,50016865****,F0:D4:**:**:44:4D,서*현,650*,레거시,완료,리스트상 누락 됐던 시료
756,3.IoT,내맘대로-급식기,50016861****,F0:D4:**:**:44:AF,윤*명,107*,레거시,완료,0
759,3.IoT,내맘대로-네스트허브,50016860****,44:07:**:**:C4:CA,김*호,577*,레거시,완료,분실추정
760,3.IoT,내맘대로-동작감지센서,50016860****,02:2C:**:**:0B:A6,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
761,3.IoT,내맘대로-동작감지센서,50016860****,02:2C:**:**:D1:B2,김*호,577*,레거시,완료,분실추정
763,3.IoT,내맘대로-리모컨허브,50016860****,B4:A9:**:**:D1:08,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
766,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B0:3F,김*호,577*,레거시,완료,분실추정
767,3.IoT,내맘대로-멀티탭,50016866****,88:D0:**:**:B0:79,박*요,068*,레거시,완료,0
654,3.IoT,내맘대로-AI맘카,50022342****,64:F2:**:**:CF:0C,임*묵,847*,레거시,반납예정,0
768,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B0:86,김*성,639*,레거시,완료,분실추정
769,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B0:88,원*재,536*,레거시,완료,0
770,3.IoT,내맘대로-멀티탭,50016866****,88:D0:**:**:B0:89,권*덕,181*,레거시,완료,분실 추정
776,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B4:23,이*옥,746*,레거시,완료,0
779,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B4:C3,이*헌,766*,레거시,완료,0
783,3.IoT,내맘대로-멀티탭,50016858****,88:D0:**:**:B5:36,손*규,213*,레거시,완료,0
784,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B5:40,이*희,744*,레거시,완료,0
662,3.IoT,내맘대로-AI맘카,50022306****,64:F2:**:**:9C:70,사*실,#N/A,#N/A,완료,책상
787,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B5:63,정*경,801*,레거시,완료,0
790,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B6:D3,서*현,650*,레거시,완료,0
791,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B6:D4,정*욱,502*,레거시,완료,0
792,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B6:D5,김*환,625*,레거시,완료,0
793,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B6:D6,곽*희,514*,레거시,완료,0
794,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B6:DD,주*남,085*,레거시,완료,0
795,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B6:DF,남*훈,518*,레거시,완료,0
670,3.IoT,내맘대로-가스잠그미,50016858****,01:8B:**:**:F9:AC,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
796,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B6:F2,강*영,051*,레거시,완료,0
799,3.IoT,내맘대로-멀티탭,50022304****,88:D0:**:**:CF:28,황*동,088*,레거시,완료,0
800,3.IoT,내맘대로-멀티탭,50022302****,88:D0:**:**:CF:85,문*혜,088*,레거시,완료,0
801,3.IoT,내맘대로-멀티탭,50022306****,88:D0:**:**:FF:B8,이*재,082*,레거시,완료,0
802,3.IoT,내맘대로-멀티탭,50022306****,88:D0:**:**:00:E4,장*성,791*,레거시,완료,0
803,3.IoT,내맘대로-멀티탭,50022305****,88:D0:**:**:9F:1D,최*용,952*,레거시,완료,0
805,3.IoT,내맘대로-멀티탭,50022343****,88:D0:**:**:DA:01,권*덕,181*,레거시,완료,리스트상 누락 됐던 시료
806,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:E1:F0,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
807,3.IoT,내맘대로-멀티탭,50022344****,88:D0:**:**:73:BA,이*영,309*,레거시,완료,0
809,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:1A,이*헌,766*,레거시,완료,"적혀있던 MAC F0:41:C8:21:8A:6A, 청약 MAC F0:41:C8:21:C7:71"
681,3.IoT,내맘대로-가스잠그미,50016858****,01:8B:**:**:F9:B8,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
810,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:30,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 분실처리된 시료
683,3.IoT,내맘대로-가스잠그미,50016866****,01:8B:**:**:F9:BA,조*헌,557*,레거시,완료,0
811,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:33,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 분실처리된 시료
812,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:51,김*호,577*,레거시,완료,분실추정
813,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:5E,서*현,650*,레거시,완료,적혀있던 MAC F0:41:C8:21:CF:6F
814,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:5F,남*훈,518*,레거시,완료,0
815,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:60,이*희,744*,레거시,완료,심상훈님 중복 MAC
817,3.IoT,내맘대로-수면등,50016866****,F0:41:**:**:8A:62,박*요,068*,레거시,완료,적혀있던 MAC F0:41:C8:21:C7:73
818,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:64,정*욱,502*,레거시,완료,0
825,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:71,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
692,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:06:99,이*희,447*,레거시,0,0
828,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:74,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
829,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:76,이*옥,746*,레거시,완료,0
695,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:06:9D,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
830,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:77,강*영,051*,레거시,완료,0
831,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:78,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
832,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:7A,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
699,3.IoT,내맘대로-가스잠그미,50022342****,01:8B:**:**:3A:A9,임*묵,847*,레거시,반납예정,0
833,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:7C,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
834,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:7D,주*남,085*,레거시,완료,0
835,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:7E,김*환,625*,레거시,완료,0
836,3.IoT,내맘대로-수면등,-****,F0:41:**:**:8A:81,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
838,3.IoT,내맘대로-수면등,50016866****,F0:41:**:**:8A:83,권*덕,181*,레거시,완료,적혀있던 MAC F0:41:C8:21:8A:64
841,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:87,곽*희,514*,레거시,완료,0
843,3.IoT,내맘대로-수면등,50016858****,F0:41:**:**:8A:8B,손*규,213*,레거시,완료,0
844,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:8D,원*재,536*,레거시,완료,분실추정
847,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:C7:72,김*성,639*,레거시,완료,분실추정
709,3.IoT,내맘대로-가스잠그미,50022306****,01:8B:**:**:45:51,사*실,#N/A,#N/A,완료,책상
710,3.IoT,내맘대로-가스잠그미,50022285****,01:8B:**:**:45:52,확*필,#N/A,#N/A,0,0
711,3.IoT,내맘대로-간식로봇,50016858****,F0:D4:**:**:9F:25,강*겸,773*,레거시,0,0
712,3.IoT,내맘대로-간식로봇,50016865****,F0:D4:**:**:9F:6B,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
849,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:52:12,김*호,577*,레거시,완료,분실추정
850,3.IoT,내맘대로-수면등,-****,FO:41:**:**:8A:34,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
851,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:60,정*경,801*,레거시,완료,0
853,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:63,주*남,085*,레거시,완료,0
854,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:68,이*옥,746*,레거시,완료,0
856,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:6A,김*호,577*,레거시,완료,0
857,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:6B,김*성,428*,레거시,완료,0
858,3.IoT,내맘대로-수면등3,50016865****,F0:41:**:**:F6:6C,원*재,536*,레거시,완료,0
859,3.IoT,내맘대로-수면등3,50016861****,F0:41:**:**:F6:6D,김*성,639*,레거시,완료,분실추정
860,3.IoT,내맘대로-수면등3,50016861****,F0:41:**:**:F6:6E,남*훈,518*,레거시,완료,0
861,3.IoT,내맘대로-수면등3,50016861****,F0:41:**:**:F6:6F,사*실,#N/A,#N/A,완료,책상
862,3.IoT,내맘대로-수면등3,50016861****,F0:41:**:**:F6:70,강*영,051*,레거시,완료,0
863,3.IoT,내맘대로-수면등3,50016858****,F0:41:**:**:F6:71,손*규,213*,레거시,완료,0
866,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:74,이*희,744*,레거시,완료,0
867,3.IoT,내맘대로-수면등3,50016861****,F0:41:**:**:F6:75,이*헌,766*,레거시,완료,0
728,3.IoT,내맘대로-간편버튼,50016858****,01:4D:**:**:13:63,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
729,3.IoT,내맘대로-간편버튼,50016858****,01:4D:**:**:13:64,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
868,3.IoT,내맘대로-수면등3,50016866****,F0:41:**:**:F6:76,박*요,068*,레거시,완료,0
869,3.IoT,내맘대로-수면등3,50022306****,F0:41:**:**:F6:80,장*성,791*,레거시,완료,0
874,3.IoT,내맘대로-수면등3,50022305****,F0:41:**:**:F6:8F,최*용,952*,레거시,완료,0
876,3.IoT,내맘대로-수면등3,50022302****,F0:41:**:**:F6:93,문*혜,088*,레거시,완료,분실추정
877,3.IoT,내맘대로-수면등3,50022304****,F0:41:**:**:F6:94,황*동,088*,레거시,완료,0
735,3.IoT,내맘대로-간편버튼,50016866****,01:4D:**:**:13:6A,조*헌,557*,레거시,완료,0
879,3.IoT,내맘대로-수면등3,50016865****,F0:41:**:**:F6:AB,서*현,650*,레거시,완료,분실추정
881,3.IoT,내맘대로-수면등3,50022343****,F0:41:**:**:F6:AD,권*덕,181*,레거시,완료,0
882,3.IoT,내맘대로-수면등3,50016865****,F0:41:**:**:F6:AE,김*환,625*,레거시,완료,0
883,3.IoT,내맘대로-수면등3,50022344****,F0:41:**:**:F6:AF,이*영,309*,레거시,완료,0
885,3.IoT,내맘대로-수면등3,50022306****,F0:41:**:**:F6:B1,이*재,082*,레거시,완료,0
887,3.IoT,내맘대로-스위치,50016865****,01:8C:**:**:00:33,원*재,536*,레거시,완료,리스트상 누락 됐던 시료
742,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:15:E6,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
889,3.IoT,내맘대로-스위치,50008066****,01:8C:**:**:00:31,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
744,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:15:EA,이*희,447*,레거시,0,0
745,3.IoT,내맘대로-간편버튼,50016866****,01:4D:**:**:15:EB,확*필,#N/A,#N/A,0,0
892,3.IoT,내맘대로-스위치,50016866****,01:8C:**:**:00:36,권*덕,181*,레거시,완료,분실 추정
895,3.IoT,내맘대로-스위치,50016866****,01:8C:**:**:00:39,박*요,068*,레거시,완료,리스트상 누락 됐던 시료
897,3.IoT,내맘대로-스위치,50016860****,01:8C:**:**:00:3C,주*남,085*,레거시,완료,리스트상 누락 됐던 시료
898,3.IoT,내맘대로-스위치,50016860****,01:8C:**:**:0B:3B,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
899,3.IoT,내맘대로-스위치,50016861****,01:8C:**:**:00:63,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
900,3.IoT,내맘대로-스위치,50016860****,01:8C:**:**:00:64,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
752,3.IoT,내맘대로-공놀이,50016866****,8C:51:**:**:F0:36,조*헌,557*,레거시,완료,0
753,3.IoT,내맘대로-급식기,50016865****,F0:D4:**:**:44:1B,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
901,3.IoT,내맘대로-스위치,50016861****,01:8C:**:**:00:65,이*헌,766*,레거시,완료,분실추정
755,3.IoT,내맘대로-급식기,50016858****,F0:D4:**:**:44:53,강*겸,773*,레거시,0,0
904,3.IoT,내맘대로-스위치,50016860****,01:8C:**:**:25:4D,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
905,3.IoT,내맘대로-스위치,50016861****,02:2C:**:**:00:8E,이*헌,766*,레거시,완료,분실추정
906,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:98:10,권*덕,181*,레거시,완료,분실 추정
909,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:11:57,정*경,801*,레거시,완료,0
911,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:11:61,손*규,213*,레거시,완료,0
912,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:11:66,정*경,801*,레거시,완료,0
913,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:11:69,정*욱,502*,레거시,완료,분실추정
914,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:18:6E,김*성,639*,레거시,완료,0
915,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:18:73,주*남,085*,레거시,완료,0
765,3.IoT,내맘대로-멀티탭,50016866****,88:D0:**:**:B0:3D,조*헌,557*,레거시,완료,0
916,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:18:75,김*환,625*,레거시,완료,0
917,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:19:19,이*옥,746*,레거시,완료,0
918,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:19:1A,이*옥,746*,레거시,완료,0
919,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:19:1B,박*요,068*,레거시,완료,0
920,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:19:20,주*남,085*,레거시,완료,0
921,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:19:23,정*욱,502*,레거시,완료,0
927,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:98:8E,박*요,068*,레거시,완료,리스트상 누락 됐던 시료
929,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:A9:47,김*성,639*,레거시,완료,0
